Date,Open,High,Low,Close
2008-08-27,1.46437,1.47761,1.46419,1.4743
2008-08-28,1.47462,1.48103,1.46691,1.47013
2008-08-29,1.47026,1.47674,1.46368,1.46714
2008-08-31,1.46748,1.47198,1.46748,1.46959
2008-09-01,1.46962,1.47029,1.45543,1.4581
2008-09-02,1.45808,1.45981,1.44626,1.44873
2008-09-03,1.44866,1.45219,1.43811,1.45129
2008-09-04,1.45134,1.45438,1.42108,1.42572
2008-09-05,1.42574,1.43462,1.41957,1.42666
2008-09-07,1.42658,1.43986,1.42658,1.43524
2008-09-08,1.4351,1.4428,1.40516,1.4133
2008-09-09,1.41335,1.42267,1.40435,1.40919
2008-09-10,1.40922,1.41796,1.39332,1.39359
2008-09-11,1.39351,1.4038,1.38778,1.40064
2008-09-12,1.40081,1.42325,1.39683,1.42204
2008-09-14,1.42253,1.43488,1.42253,1.43163
2008-09-15,1.43164,1.44821,1.4082,1.42425
2008-09-16,1.42423,1.42826,1.40699,1.41656
2008-09-17,1.41667,1.43837,1.40966,1.4335
2008-09-18,1.43353,1.45404,1.42772,1.42985
2008-09-19,1.42982,1.44975,1.41494,1.44646
2008-09-21,1.44698,1.45012,1.4433,1.44887
2008-09-22,1.44877,1.4864,1.44513,1.48008
2008-09-23,1.48003,1.48264,1.46195,1.46831
2008-09-24,1.46822,1.47451,1.45996,1.4651
2008-09-25,1.46506,1.47667,1.45584,1.46624
2008-09-26,1.4663,1.46777,1.45538,1.46108
2008-09-28,1.45811,1.45811,1.4507,1.45357
2008-09-29,1.45356,1.45675,1.43001,1.43655
2008-09-30,1.43677,1.44243,1.40067,1.41175
2008-10-01,1.4119,1.4174,1.39755,1.39905
2008-10-02,1.399,1.40145,1.37455,1.3786
2008-10-03,1.3786,1.39065,1.37025,1.37705
2008-10-05,1.36686,1.3704,1.361,1.3649
2008-10-06,1.3649,1.367,1.3443,1.3515
2008-10-07,1.3515,1.37425,1.34815,1.357
2008-10-08,1.35687,1.37535,1.35429,1.3608
2008-10-09,1.36079,1.37812,1.35528,1.35568
2008-10-10,1.35567,1.36407,1.32592,1.34091
2008-10-12,1.35653,1.36181,1.35412,1.35955
2008-10-13,1.35969,1.36795,1.34498,1.36528
2008-10-14,1.3654,1.37639,1.35585,1.35616
2008-10-15,1.35583,1.36847,1.3421,1.34334
2008-10-16,1.34333,1.35329,1.33467,1.34835
2008-10-17,1.34814,1.35116,1.33846,1.34052
2008-10-19,1.34216,1.34437,1.33917,1.34418
2008-10-20,1.34435,1.35299,1.32871,1.33373
2008-10-21,1.3338,1.33514,1.29995,1.30052
2008-10-22,1.30056,1.3031,1.27257,1.27701
2008-10-23,1.27699,1.30016,1.27319,1.28979
2008-10-24,1.28987,1.29033,1.24941,1.2619
2008-10-26,1.25557,1.2621,1.25293,1.26188
2008-10-27,1.26219,1.26774,1.23331,1.24602
2008-10-28,1.24645,1.28374,1.2329,1.28055
2008-10-29,1.28055,1.2991,1.26235,1.2956
2008-10-30,1.29565,1.3285,1.2805,1.28685
2008-10-31,1.28715,1.2885,1.26675,1.2733
2008-11-02,1.2745,1.2783,1.27355,1.27711
2008-11-03,1.27725,1.28985,1.2575,1.26135
2008-11-04,1.2615,1.3048,1.2525,1.2981
2008-11-05,1.2981,1.31145,1.27925,1.29135
2008-11-06,1.29135,1.2932,1.26735,1.26875
2008-11-07,1.26875,1.285,1.2652,1.2716
2008-11-09,1.2816,1.2827,1.2775,1.2823
2008-11-10,1.2823,1.2927,1.27175,1.2745
2008-11-11,1.27455,1.28,1.2476,1.2511
2008-11-12,1.2511,1.2631,1.24365,1.2457
2008-11-13,1.2457,1.28525,1.2388,1.2786
2008-11-14,1.2786,1.2799,1.25765,1.26025
2008-11-16,1.25297,1.2582,1.25145,1.25215
2008-11-17,1.25215,1.27415,1.25115,1.26405
2008-11-18,1.26415,1.27,1.25665,1.26345
2008-11-19,1.26345,1.2814,1.2472,1.2503
2008-11-20,1.2503,1.25935,1.2423,1.2438
2008-11-21,1.2438,1.26375,1.24295,1.25855
2008-11-23,1.2585,1.26535,1.25835,1.264
2008-11-24,1.264,1.296,1.2567,1.29135
2008-11-25,1.2914,1.3081,1.28035,1.303
2008-11-26,1.3031,1.30315,1.2819,1.28935
2008-11-27,1.28945,1.2968,1.2859,1.28925
2008-11-28,1.28925,1.2957,1.2645,1.2689
2008-11-30,1.27093,1.27115,1.2675,1.2675
2008-12-01,1.2667,1.27035,1.2581,1.2596
2008-12-02,1.2596,1.27655,1.2562,1.2708
2008-12-03,1.27085,1.27415,1.2602,1.2704
2008-12-04,1.2704,1.28475,1.2549,1.2773
2008-12-05,1.27725,1.2799,1.2627,1.27198
2008-12-07,1.27254,1.2734,1.27155,1.2729
2008-12-08,1.2729,1.29675,1.27265,1.29125
2008-12-09,1.29125,1.30005,1.2798,1.2926
2008-12-10,1.2926,1.307,1.29035,1.3013
2008-12-11,1.30125,1.3403,1.3005,1.33275
2008-12-12,1.33275,1.3415,1.32505,1.33682
2008-12-14,1.33661,1.34535,1.33637,1.3442
2008-12-15,1.3442,1.3726,1.343,1.3694
2008-12-16,1.3694,1.41475,1.363,1.4065
2008-12-17,1.4064,1.44365,1.4007,1.44055
2008-12-18,1.44055,1.46925,1.41875,1.4293
2008-12-19,1.42915,1.43095,1.38265,1.3911
2008-12-21,1.39315,1.39755,1.39076,1.39755
2008-12-22,1.39755,1.41245,1.39025,1.39519
2008-12-23,1.39519,1.4021,1.39135,1.3933
2008-12-24,1.39335,1.4019,1.3933,1.40008
2008-12-25,1.39997,1.40465,1.39757,1.40125
2008-12-26,1.4012,1.41155,1.39895,1.40182
2008-12-28,1.406,1.41125,1.40568,1.4103
2008-12-29,1.4104,1.43625,1.39165,1.40335
2008-12-30,1.40335,1.4221,1.3988,1.41395
2008-12-31,1.41395,1.41445,1.38505,1.39752
2009-01-01,1.39734,1.40707,1.396,1.39974
2009-01-02,1.40013,1.40255,1.38385,1.39185
2009-01-04,1.38977,1.39595,1.38743,1.39575
2009-01-05,1.39575,1.3961,1.35495,1.36365
2009-01-06,1.3634,1.3637,1.3313,1.35045
2009-01-07,1.3505,1.3747,1.3432,1.36135
2009-01-08,1.36135,1.37965,1.35345,1.3696
2009-01-09,1.36975,1.37305,1.3415,1.34672
2009-01-11,1.34688,1.34735,1.3405,1.34155
2009-01-12,1.3416,1.34455,1.32938,1.3357
2009-01-13,1.33575,1.3358,1.31402,1.31985
2009-01-14,1.31995,1.3337,1.3094,1.32115
2009-01-15,1.3211,1.3234,1.30247,1.31585
2009-01-16,1.31585,1.33425,1.31445,1.3264
2009-01-18,1.33352,1.33845,1.33321,1.3357
2009-01-19,1.33575,1.33805,1.30565,1.30925
2009-01-20,1.30925,1.3102,1.2847,1.28825
2009-01-21,1.28825,1.30855,1.28235,1.3
2009-01-22,1.3,1.3082,1.29085,1.3004
2009-01-23,1.3004,1.30345,1.27675,1.29725
2009-01-25,1.29621,1.29666,1.2878,1.28945
2009-01-26,1.2894,1.32355,1.2861,1.3187
2009-01-27,1.31835,1.3329,1.31165,1.3214
2009-01-28,1.3214,1.3323,1.31015,1.31525
2009-01-29,1.3153,1.3179,1.29165,1.2937
2009-01-30,1.2937,1.29415,1.27625,1.28105
2009-02-01,1.27672,1.27825,1.27462,1.27495
2009-02-02,1.27485,1.28985,1.27055,1.2813
2009-02-03,1.28115,1.30565,1.2801,1.30105
2009-02-04,1.30105,1.30705,1.28125,1.28545
2009-02-05,1.28545,1.2905,1.27615,1.27885
2009-02-06,1.27885,1.29925,1.2747,1.2938
2009-02-08,1.2961,1.2986,1.29443,1.2958
2009-02-09,1.2958,1.30925,1.2872,1.29605
2009-02-10,1.296,1.30735,1.28095,1.29105
2009-02-11,1.2911,1.2998,1.2833,1.28655
2009-02-12,1.28655,1.2943,1.2721,1.28825
2009-02-13,1.2883,1.2942,1.2821,1.28605
2009-02-15,1.27793,1.2807,1.27525,1.27905
2009-02-16,1.27905,1.28245,1.27265,1.2797
2009-02-17,1.27975,1.27995,1.25575,1.25825
2009-02-18,1.25825,1.264,1.25125,1.25655
2009-02-19,1.25655,1.276,1.25565,1.26565
2009-02-20,1.2656,1.2879,1.25565,1.2825
2009-02-22,1.2804,1.2826,1.27905,1.2791
2009-02-23,1.2791,1.29915,1.26645,1.267
2009-02-24,1.2671,1.28775,1.2662,1.287
2009-02-25,1.28705,1.28985,1.26895,1.2716
2009-02-26,1.2716,1.28105,1.2682,1.27175
2009-02-27,1.2717,1.275,1.2604,1.2665
2009-03-01,1.26295,1.26368,1.2585,1.2589
2009-03-02,1.25915,1.2632,1.25385,1.25605
2009-03-03,1.25615,1.26775,1.2521,1.2528
2009-03-04,1.2529,1.2663,1.2456,1.2633
2009-03-05,1.2633,1.2639,1.24805,1.25445
2009-03-06,1.25445,1.27505,1.25375,1.26485
2009-03-08,1.26488,1.27155,1.26488,1.2715
2009-03-09,1.2715,1.27265,1.25555,1.2618
2009-03-10,1.26185,1.28215,1.26105,1.27145
2009-03-11,1.27145,1.28645,1.2616,1.2805
2009-03-12,1.2805,1.29445,1.27315,1.2897
2009-03-13,1.2897,1.2957,1.2862,1.2928
2009-03-15,1.28791,1.2894,1.28375,1.28805
2009-03-16,1.2881,1.3071,1.2867,1.2974
2009-03-17,1.2973,1.3041,1.293,1.3032
2009-03-18,1.30315,1.35345,1.2986,1.3487
2009-03-19,1.34865,1.37375,1.34165,1.36595
2009-03-20,1.36595,1.3726,1.3517,1.35795
2009-03-22,1.362,1.3674,1.36173,1.36265
2009-03-23,1.36265,1.3736,1.3485,1.36175
2009-03-24,1.36175,1.3678,1.34305,1.3481
2009-03-25,1.3481,1.36465,1.3418,1.3574
2009-03-26,1.3574,1.36385,1.3494,1.3527
2009-03-27,1.3528,1.3591,1.32565,1.3287
2009-03-29,1.32282,1.32845,1.32105,1.3266
2009-03-30,1.32665,1.328,1.3116,1.31875
2009-03-31,1.3188,1.33425,1.31735,1.32565
2009-04-01,1.32565,1.3286,1.31665,1.32435
2009-04-02,1.32405,1.3517,1.324,1.3472
2009-04-03,1.3472,1.3495,1.3365,1.34835
2009-04-05,1.34955,1.3552,1.34934,1.3535
2009-04-06,1.3535,1.35815,1.3322,1.3322
2009-04-07,1.3322,1.3397,1.32265,1.3268
2009-04-08,1.3268,1.33075,1.3148,1.3251
2009-04-09,1.3251,1.33355,1.3097,1.3121
2009-04-10,1.312,1.31875,1.3092,1.31845
2009-04-12,1.31862,1.3189,1.31515,1.31535
2009-04-13,1.31535,1.33915,1.3127,1.3375
2009-04-14,1.3375,1.3377,1.3226,1.32675
2009-04-15,1.32675,1.32975,1.3146,1.32215
2009-04-16,1.3223,1.3268,1.31265,1.31855
2009-04-17,1.31845,1.3193,1.3017,1.3043
2009-04-19,1.30577,1.30591,1.3006,1.3007
2009-04-20,1.30065,1.3018,1.2891,1.2904
2009-04-21,1.2904,1.29935,1.28965,1.29355
2009-04-22,1.2935,1.3037,1.28845,1.30075
2009-04-23,1.30065,1.31605,1.29795,1.3125
2009-04-24,1.3125,1.3301,1.31125,1.32395
2009-04-26,1.3244,1.32458,1.32185,1.32185
2009-04-27,1.32185,1.32185,1.29985,1.3023
2009-04-28,1.3023,1.3166,1.29635,1.3131
2009-04-29,1.31305,1.3339,1.312,1.32655
2009-04-30,1.32655,1.33855,1.31905,1.3244
2009-05-01,1.32435,1.33275,1.3227,1.32705
2009-05-03,1.32678,1.32899,1.32636,1.32873
2009-05-04,1.32872,1.34375,1.3212,1.3415
2009-05-05,1.34145,1.34355,1.3282,1.33035
2009-05-06,1.3303,1.33745,1.32455,1.33
2009-05-07,1.33,1.347,1.32515,1.3386
2009-05-08,1.33855,1.365,1.33415,1.3639
2009-05-10,1.3644,1.3656,1.36145,1.36315
2009-05-11,1.36315,1.3667,1.3557,1.3584
2009-05-12,1.35835,1.37075,1.35625,1.36765
2009-05-13,1.36765,1.3722,1.3534,1.354
2009-05-14,1.354,1.3665,1.35245,1.3631
2009-05-15,1.36305,1.365,1.3462,1.34945
2009-05-17,1.34778,1.3489,1.3442,1.3453
2009-05-18,1.3454,1.3563,1.3423,1.355
2009-05-19,1.355,1.3668,1.353,1.3643
2009-05-20,1.3642,1.3829,1.35835,1.3783
2009-05-21,1.3782,1.39405,1.3728,1.39405
2009-05-22,1.39405,1.405,1.38995,1.39955
2009-05-24,1.40169,1.4048,1.4016,1.40255
2009-05-25,1.4025,1.40275,1.39575,1.4009
2009-05-26,1.40085,1.4022,1.386,1.3992
2009-05-27,1.3992,1.3996,1.38223,1.38315
2009-05-28,1.38315,1.3983,1.3793,1.39475
2009-05-29,1.39475,1.41685,1.39425,1.41565
2009-05-31,1.41449,1.4145,1.41,1.41035
2009-06-01,1.4105,1.4246,1.4099,1.41805
2009-06-02,1.418,1.4331,1.41015,1.42885
2009-06-03,1.4289,1.4337,1.41085,1.4142
2009-06-04,1.41415,1.4241,1.407,1.41675
2009-06-05,1.41675,1.42675,1.39325,1.3965
2009-06-07,1.3968,1.3977,1.39268,1.39745
2009-06-08,1.39745,1.4002,1.3805,1.39285
2009-06-09,1.39285,1.4101,1.3852,1.4062
2009-06-10,1.4062,1.41435,1.3915,1.3988
2009-06-11,1.39875,1.41715,1.3943,1.41245
2009-06-12,1.4124,1.4127,1.3936,1.4015
2009-06-14,1.39929,1.40002,1.39661,1.39763
2009-06-15,1.3976,1.39814,1.37575,1.37737
2009-06-16,1.3775,1.39196,1.37484,1.38143
2009-06-17,1.38138,1.39699,1.38107,1.39681
2009-06-18,1.39627,1.39897,1.38819,1.3908
2009-06-19,1.39076,1.4012,1.3883,1.3938
2009-06-21,1.39468,1.3955,1.39244,1.39355
2009-06-22,1.39355,1.39355,1.3826,1.3849
2009-06-23,1.3849,1.4108,1.38285,1.4069
2009-06-24,1.4069,1.4138,1.38875,1.39415
2009-06-25,1.39415,1.40117,1.38885,1.40092
2009-06-26,1.40086,1.4118,1.40066,1.4053
2009-06-28,1.40609,1.40765,1.40449,1.40695
2009-06-29,1.40697,1.40703,1.40679,1.40691
2009-06-30,1.40978,1.40988,1.40962,1.4098
2009-07-01,1.40364,1.41993,1.39978,1.41447
2009-07-02,1.41446,1.41488,1.39256,1.39596
2009-07-03,1.39592,1.40282,1.39494,1.39792
2009-07-05,1.39591,1.39693,1.39485,1.39573
2009-07-06,1.39581,1.39977,1.38749,1.39914
2009-07-07,1.39913,1.40497,1.38853,1.38957
2009-07-08,1.38934,1.39391,1.38294,1.38615
2009-07-09,1.38608,1.40722,1.38582,1.4009
2009-07-10,1.40084,1.40116,1.38734,1.39351
2009-07-12,1.39364,1.39757,1.39361,1.39712
2009-07-13,1.39722,1.40038,1.38942,1.40015
2009-07-14,1.40032,1.40136,1.39084,1.39787
2009-07-15,1.39786,1.41335,1.39662,1.40908
2009-07-16,1.40924,1.41648,1.40536,1.41309
2009-07-17,1.41314,1.41492,1.40599,1.40986
2009-07-19,1.40953,1.41365,1.40904,1.41333
2009-07-20,1.41344,1.42494,1.41244,1.42075
2009-07-21,1.42071,1.4276,1.41601,1.41972
2009-07-22,1.41967,1.42562,1.41529,1.42008
2009-07-23,1.42013,1.42908,1.41181,1.41609
2009-07-24,1.41614,1.42529,1.41337,1.42006
2009-07-26,1.42057,1.42316,1.41862,1.41913
2009-07-27,1.41919,1.42967,1.41692,1.4244
2009-07-28,1.42448,1.43028,1.41277,1.41451
2009-07-29,1.41451,1.41949,1.40043,1.40137
2009-07-30,1.40151,1.4094,1.40124,1.40831
2009-07-31,1.40831,1.42796,1.40759,1.42554
2009-08-02,1.42535,1.43084,1.42432,1.42873
2009-08-03,1.42866,1.44444,1.42025,1.44065
2009-08-04,1.44064,1.44295,1.43645,1.44147
2009-08-05,1.44135,1.44469,1.4354,1.4408
2009-08-06,1.44085,1.44284,1.43261,1.43683
2009-08-07,1.43695,1.44111,1.41533,1.41804
2009-08-09,1.41828,1.41976,1.41646,1.41917
2009-08-10,1.41913,1.42177,1.41014,1.41289
2009-08-11,1.41287,1.41849,1.41066,1.41507
2009-08-12,1.41485,1.42463,1.40827,1.42157
2009-08-13,1.42154,1.43264,1.42063,1.42718
2009-08-14,1.42724,1.43058,1.41561,1.42011
2009-08-16,1.41972,1.41972,1.41666,1.41677
2009-08-17,1.41661,1.41694,1.4044,1.41055
2009-08-18,1.41071,1.41529,1.40657,1.41271
2009-08-19,1.41405,1.42656,1.40804,1.42475
2009-08-20,1.42488,1.42738,1.41999,1.42532
2009-08-21,1.42533,1.43776,1.42043,1.43247
2009-08-23,1.43253,1.43478,1.43253,1.43381
2009-08-24,1.43386,1.43572,1.42775,1.4288
2009-08-25,1.42943,1.43609,1.42496,1.42862
2009-08-26,1.42828,1.43508,1.42026,1.42332
2009-08-27,1.4236,1.44054,1.42157,1.43704
2009-08-28,1.43715,1.43884,1.4279,1.43013
2009-08-30,1.43009,1.43187,1.42804,1.43039
2009-08-31,1.43034,1.43685,1.42531,1.43403
2009-09-01,1.43345,1.4378,1.41741,1.4206
2009-09-02,1.42067,1.42937,1.41868,1.4269
2009-09-03,1.42712,1.43466,1.42338,1.42557
2009-09-04,1.42552,1.43252,1.41894,1.42928
2009-09-06,1.42972,1.43208,1.4295,1.43207
2009-09-07,1.43208,1.4362,1.43142,1.43335
2009-09-08,1.43324,1.45351,1.4326,1.45002
2009-09-09,1.44998,1.4598,1.44631,1.45472
2009-09-10,1.45478,1.46103,1.45007,1.458
2009-09-11,1.45811,1.46317,1.45527,1.45688
2009-09-13,1.45681,1.46067,1.45675,1.45764
2009-09-14,1.45755,1.46516,1.45121,1.46387
2009-09-15,1.46373,1.4685,1.45597,1.4669
2009-09-16,1.46675,1.47353,1.46429,1.47075
2009-09-17,1.47084,1.47654,1.46853,1.47295
2009-09-18,1.47305,1.47367,1.46455,1.47084
2009-09-20,1.471,1.471,1.46794,1.47027
2009-09-21,1.47035,1.47121,1.46082,1.46819
2009-09-22,1.46815,1.48383,1.46807,1.48078
2009-09-23,1.48084,1.48421,1.46852,1.47258
2009-09-24,1.47261,1.48026,1.46205,1.46481
2009-09-25,1.46494,1.47234,1.46114,1.46859
2009-09-27,1.4696,1.47197,1.46823,1.47082
2009-09-28,1.47071,1.4711,1.45593,1.46193
2009-09-29,1.46198,1.46455,1.45246,1.45917
2009-09-30,1.45924,1.46728,1.45723,1.46515
2009-10-01,1.46504,1.46668,1.45084,1.4514
2009-10-02,1.45138,1.46467,1.44792,1.45743
2009-10-04,1.45773,1.46127,1.45772,1.45964
2009-10-05,1.45953,1.46685,1.45908,1.46558
2009-10-06,1.46563,1.47612,1.46541,1.47193
2009-10-07,1.47205,1.47361,1.4648,1.47131
2009-10-08,1.47125,1.4816,1.47026,1.47717
2009-10-09,1.47706,1.47759,1.46721,1.4729
2009-10-11,1.4724,1.47412,1.47133,1.4718
2009-10-12,1.47194,1.48127,1.46751,1.47913
2009-10-13,1.4791,1.48756,1.47575,1.48491
2009-10-14,1.48471,1.49443,1.48371,1.49319
2009-10-15,1.49323,1.49687,1.48412,1.49529
2009-10-16,1.49535,1.4966,1.48463,1.49032
2009-10-18,1.49047,1.49178,1.48787,1.48941
2009-10-19,1.48938,1.49801,1.48301,1.49663
2009-10-20,1.49658,1.4994,1.48806,1.49295
2009-10-21,1.49298,1.50456,1.48846,1.50121
2009-10-22,1.50138,1.5042,1.49413,1.50371
2009-10-23,1.50378,1.5059,1.4983,1.50057
2009-10-25,1.49934,1.50107,1.49823,1.49878
2009-10-26,1.49883,1.506,1.4842,1.48559
2009-10-27,1.48567,1.4926,1.4766,1.48179
2009-10-28,1.48186,1.48405,1.46888,1.47149
2009-10-29,1.4714,1.48582,1.46836,1.48373
2009-10-30,1.48383,1.48585,1.47003,1.47204
2009-11-01,1.47151,1.47411,1.46814,1.47035
2009-11-02,1.47037,1.48445,1.47037,1.47705
2009-11-03,1.47704,1.48088,1.46235,1.47284
2009-11-04,1.47288,1.49069,1.47003,1.48659
2009-11-05,1.48655,1.49166,1.48067,1.48748
2009-11-06,1.48753,1.49138,1.48102,1.48454
2009-11-08,1.48793,1.48841,1.48594,1.48649
2009-11-09,1.48644,1.50197,1.485,1.50037
2009-11-10,1.50034,1.50206,1.49357,1.499
2009-11-11,1.49904,1.50495,1.49498,1.49817
2009-11-12,1.49808,1.50149,1.48201,1.48542
2009-11-13,1.48541,1.4935,1.48231,1.48991
2009-11-15,1.49164,1.49573,1.49133,1.49558
2009-11-16,1.49555,1.50148,1.48805,1.49783
2009-11-17,1.49815,1.49984,1.48048,1.48741
2009-11-18,1.48727,1.49896,1.48661,1.49524
2009-11-19,1.49542,1.49552,1.48395,1.49129
2009-11-20,1.49115,1.49347,1.47998,1.48595
2009-11-22,1.48551,1.48699,1.48313,1.48664
2009-11-23,1.48665,1.49977,1.48654,1.49528
2009-11-24,1.49533,1.49887,1.48859,1.49652
2009-11-25,1.49645,1.51441,1.4959,1.51252
2009-11-26,1.51257,1.51381,1.49404,1.49682
2009-11-27,1.49653,1.49985,1.48264,1.49853
2009-11-29,1.50094,1.50197,1.4962,1.49943
2009-11-30,1.49931,1.50825,1.49702,1.50347
2009-12-01,1.50351,1.51194,1.49719,1.50885
2009-12-02,1.50881,1.51096,1.5029,1.50635
2009-12-03,1.50638,1.51398,1.50344,1.5061
2009-12-04,1.50618,1.50911,1.48188,1.48547
2009-12-06,1.48532,1.48729,1.48492,1.48695
2009-12-07,1.48705,1.49042,1.47535,1.48371
2009-12-08,1.48353,1.48652,1.46699,1.46909
2009-12-09,1.46904,1.47809,1.46717,1.47346
2009-12-10,1.47356,1.47597,1.46827,1.47275
2009-12-11,1.47285,1.47758,1.45845,1.46112
2009-12-13,1.46224,1.46261,1.45955,1.46217
2009-12-14,1.46211,1.46848,1.46042,1.46558
2009-12-15,1.46563,1.46581,1.45011,1.45383
2009-12-16,1.45398,1.45903,1.45023,1.45219
2009-12-17,1.45204,1.45306,1.43035,1.43427
2009-12-18,1.43429,1.44105,1.42582,1.43364
2009-12-20,1.43037,1.43376,1.42972,1.43301
2009-12-21,1.43301,1.43727,1.42636,1.42834
2009-12-22,1.42838,1.4332,1.42149,1.42518
2009-12-23,1.42514,1.43646,1.42315,1.43328
2009-12-24,1.43331,1.4418,1.43278,1.43767
2009-12-25,1.43761,1.44365,1.43558,1.43772
2009-12-27,1.43859,1.43927,1.43564,1.43724
2009-12-28,1.43726,1.44138,1.43505,1.43719
2009-12-29,1.43723,1.44572,1.43311,1.43386
2009-12-30,1.43397,1.43606,1.42694,1.43384
2009-12-31,1.43377,1.444,1.43025,1.43277
2010-01-01,1.43283,1.43356,1.43181,1.43335
2010-01-03,1.43024,1.43359,1.42951,1.43141
2010-01-04,1.43143,1.44556,1.42559,1.44244
2010-01-05,1.44238,1.44834,1.43445,1.43634
2010-01-06,1.43638,1.44342,1.42807,1.44005
2010-01-07,1.44008,1.44432,1.42976,1.43155
2010-01-08,1.43164,1.44382,1.42616,1.44083
2010-01-10,1.44265,1.44761,1.44049,1.44631
2010-01-11,1.44631,1.45539,1.44614,1.45063
2010-01-12,1.45064,1.45479,1.44507,1.4475
2010-01-13,1.44751,1.45797,1.4455,1.45215
2010-01-14,1.45209,1.45546,1.4445,1.44982
2010-01-15,1.44974,1.45023,1.43347,1.43849
2010-01-17,1.4353,1.43708,1.43415,1.43665
2010-01-18,1.43665,1.4407,1.43325,1.44039
2010-01-19,1.44025,1.44124,1.42498,1.42788
2010-01-20,1.42796,1.42877,1.4078,1.41119
2010-01-21,1.41115,1.41422,1.40247,1.40979
2010-01-22,1.40977,1.41805,1.40837,1.41361
2010-01-24,1.41557,1.41705,1.41396,1.41517
2010-01-25,1.41498,1.41939,1.41248,1.41458
2010-01-26,1.41454,1.4178,1.40397,1.40808
2010-01-27,1.40804,1.40957,1.39944,1.4028
2010-01-28,1.40274,1.40516,1.39454,1.3962
2010-01-29,1.39604,1.39861,1.38589,1.38605
2010-01-31,1.38608,1.38817,1.38518,1.38738
2010-02-01,1.38724,1.39366,1.38501,1.392
2010-02-02,1.39203,1.39756,1.3883,1.39737
2010-02-03,1.39741,1.40247,1.38803,1.38969
2010-02-04,1.38951,1.39022,1.37121,1.37395
2010-02-05,1.37411,1.37448,1.35816,1.36763
2010-02-07,1.36553,1.3666,1.36282,1.36409
2010-02-08,1.36421,1.37128,1.36195,1.36539
2010-02-09,1.3654,1.38385,1.36456,1.37809
2010-02-10,1.378,1.38112,1.36747,1.37467
2010-02-11,1.37449,1.37999,1.3593,1.36857
2010-02-12,1.36865,1.3688,1.35276,1.36305
2010-02-14,1.3624,1.36252,1.36032,1.3622
2010-02-15,1.36219,1.36323,1.35767,1.35966
2010-02-16,1.35964,1.37778,1.35872,1.37605
2010-02-17,1.37601,1.37892,1.35834,1.36065
2010-02-18,1.36079,1.36529,1.34431,1.34587
2010-02-19,1.34618,1.36172,1.34525,1.36082
2010-02-21,1.3633,1.3638,1.35993,1.36278
2010-02-22,1.36284,1.36534,1.35723,1.36045
2010-02-23,1.36048,1.36917,1.3495,1.35227
2010-02-24,1.35231,1.36253,1.34995,1.35389
2010-02-25,1.35381,1.35696,1.34484,1.35353
2010-02-26,1.35358,1.36825,1.3532,1.3628
2010-02-28,1.36207,1.36362,1.36134,1.36356
2010-03-01,1.36385,1.36538,1.34589,1.35588
2010-03-02,1.35597,1.36207,1.34345,1.36192
2010-03-03,1.36185,1.37356,1.35898,1.36999
2010-03-04,1.37003,1.37108,1.35504,1.3581
2010-03-05,1.35807,1.36297,1.35288,1.36222
2010-03-07,1.36316,1.36452,1.36232,1.3635
2010-03-08,1.36353,1.37038,1.36038,1.36147
2010-03-09,1.36148,1.36348,1.35337,1.36046
2010-03-10,1.36051,1.36795,1.35416,1.36408
2010-03-11,1.36424,1.36862,1.36175,1.3681
2010-03-12,1.36804,1.37981,1.36671,1.37653
2010-03-14,1.37699,1.37778,1.3756,1.37712
2010-03-15,1.37714,1.37738,1.36382,1.36737
2010-03-16,1.36734,1.37808,1.36549,1.37663
2010-03-17,1.37664,1.38171,1.37232,1.37344
2010-03-18,1.37371,1.37387,1.35826,1.36089
2010-03-19,1.36081,1.36269,1.34997,1.35287
2010-03-21,1.3534,1.35387,1.35093,1.3512
2010-03-22,1.35124,1.35678,1.34606,1.35661
2010-03-23,1.35665,1.35679,1.34584,1.34668
2010-03-24,1.34673,1.34855,1.33017,1.3327
2010-03-25,1.33283,1.33881,1.32658,1.33038
2010-03-26,1.33043,1.34246,1.32984,1.34081
2010-03-28,1.34147,1.34903,1.34147,1.34441
2010-03-29,1.34453,1.35051,1.34149,1.34878
2010-03-30,1.34893,1.35348,1.33931,1.34315
2010-03-31,1.34323,1.35475,1.33819,1.3524
2010-04-01,1.35253,1.35904,1.34575,1.35869
2010-04-02,1.35867,1.35881,1.34713,1.35012
2010-04-04,1.3497,1.35016,1.3479,1.34931
2010-04-05,1.34942,1.3538,1.34562,1.34677
2010-04-06,1.34685,1.34685,1.33536,1.33811
2010-04-07,1.33807,1.34018,1.33201,1.33298
2010-04-08,1.33297,1.33815,1.32786,1.33733
2010-04-09,1.33736,1.34989,1.33363,1.34965
2010-04-11,1.3529,1.36742,1.3529,1.36535
2010-04-12,1.36548,1.36905,1.35637,1.35854
2010-04-13,1.35857,1.36265,1.35437,1.36133
2010-04-14,1.36131,1.36794,1.35929,1.36535
2010-04-15,1.36538,1.36657,1.35169,1.35628
2010-04-16,1.35624,1.35637,1.34703,1.35013
2010-04-18,1.3497,1.3497,1.34633,1.34752
2010-04-19,1.34743,1.34946,1.34124,1.34831
2010-04-20,1.34838,1.35222,1.34154,1.34216
2010-04-21,1.34214,1.34495,1.33561,1.33863
2010-04-22,1.33864,1.34209,1.32014,1.32217
2010-04-23,1.32214,1.33995,1.3202,1.33818
2010-04-25,1.33773,1.33773,1.33313,1.33611
